Título;ISSN impresa;ISSN en linea;Instituto/Editorial;NBRA;URL_NBRA;DOAJ;URL_DOAJ;Latindex;URL_Latindex;Redalyc;URL_Redalyc;Scimago;URL_Scimago;Scielo;URL_Scielo;WoS;URL_WoS;Biblat;URL_Biblat;Dialnet;URL_Dialnet
Pampa;1669-3299;2314-0208;Ediciones Universidad Nacional del Litoral;true;http://www.caicyt-conicet.gov.ar/sitio/pampa-santa-fe/;true;https://doaj.org/toc/2314-0208;true;https://www.latindex.org/latindex/ficha/11384;false;null;false;null;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=2314-0208&lng=es&nrm=iso;true;null;false;null;undefined;undefined
Papeles de trabajo;0327-6147;1852-4508;Centro de Estudios Interdisciplinarios de Ciencias Etnoligüísticas y Antropológico-Sociales;true;http://www.caicyt-conicet.gov.ar/sitio/papeles-de-trabajo-centro-de-estudios-interdisciplinarios-en-etnolinguistica-socio-cultural/;false;null;true;https://www.latindex.org/latindex/ficha/11441;false;null;false;null;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1852-4508&lng=es&nrm=iso;false;null;false;null;undefined;undefined
PAPELES DE TRABAJO;1851-2577;;UNIV NACL SAN MARTIN, INST ALTOS ESTUDIOS SOCIALES-IDAES , PARANA, 145, PISO 5, BUENOS AIRES, ARGENTINA, 1017;false;null;false;null;false;null;false;null;false;null;false;null;true;null;false;null;undefined;undefined
Papeles de trabajo - Centro de Estudios Interdisciplinarios en Etnolingüística y Antropología Socio-Cultural;0327-6147;1851-2577;Universidad Nacional de Rosario, Facultad de Humanidades y Artes, Centro Interdisciplinario de Estudios Etnolingüísticos y Antropológicos Sociales;true;http://www.caicyt-conicet.gov.ar/sitio/papeles-de-trabajo-instituto-de-altos-estudios-sociales-en-linea/;false;null;false;null;false;null;false;null;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1852-4508&lng=es&nrm=iso;false;null;true;https://biblat.unam.mx/es/revista/papeles-de-trabajo-centro-de-estudios-interdisciplinarios-en-etnolinguistica-y-antropologia-socio-cultural/articulo/beneficios-de-la-implementacion-de-la-estrategia-metodologica-de-estudio-de-casos-y-de-estudios-comparados-en-el-derecho-ambiental-argentino;undefined;undefined
Papeles del Centro de Investigaciones de la Facultad de Ciencias Jurídicas y Sociales;1853-2845;2591-2852;Editorial UNL;false;null;true;https://doaj.org/toc/2591-2852;true;https://www.latindex.org/latindex/ficha/23449;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Papers in Physics;1852-4249;1852-4249;Instituto de Fisica de Liquidos y Sistemas Biologicos;false;null;true;https://doaj.org/toc/1852-4249;false;null;false;null;true;https://www.scimagojr.com/journalsearch.php?q=21100814522&tip=sid&clean=0;false;null;false;null;false;null;undefined;undefined
Paraguay desde las ciencias sociales;2314-1638;2314-1638;Grupo de Estudios Sociales sobre Paraguay, Facultad de Ciencias Sociales, Universidad de Buenos Aires;false;null;true;https://doaj.org/toc/2314-1638;true;https://www.latindex.org/latindex/ficha/20694;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/paraguay-desde-las-ciencias-sociales/articulo/elites-locales-en-el-interior-del-paraguay-del-siglo-xix;undefined;undefined
Párrafos Geográficos;;1853-9424;Universidad Nacional de la Patagonia San Juan Bosco;true;http://www.caicyt-conicet.gov.ar/sitio/parrafos-geograficos-en-linea/;true;https://doaj.org/toc/1853-9424;true;https://www.latindex.org/latindex/ficha/26001;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Pasado abierto;;2451-6961;Universidad Nacional de Mar del Plata;true;http://www.caicyt-conicet.gov.ar/sitio/pasado-abierto/;true;https://doaj.org/toc/2451-6961;true;https://www.latindex.org/latindex/ficha/23124;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Pathos.;;2313-9390;Universidad Nacional de Córdoba;false;null;false;null;true;https://www.latindex.org/latindex/ficha/27559;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Patristica et Mediaevalia;0325-2280;2683-9636;Facultad de Filosofía y Letras, Universidad de Buos Aires;true;http://www.caicyt-conicet.gov.ar/sitio/patristica-et-mediaevalia/;true;https://doaj.org/toc/2683-9636;true;https://www.latindex.org/latindex/ficha/25647;false;null;true;https://www.scimagojr.com/journalsearch.php?q=21101057754&tip=sid&clean=0;false;null;false;null;false;null;undefined;undefined
Pensum;;2469-0724;Universidad Nacional de Córdoba, Facultad de Arquitectura, Urbanismo y Diseño, Instituto de Investigación de Vivienda y Hábitat;true;http://www.caicyt-conicet.gov.ar/sitio/pensum-cordoba/;true;https://doaj.org/toc/2469-0724;true;https://www.latindex.org/latindex/ficha/23886;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Perspectiva Revista de Ciencias Sociales;;2525-1112;Perspectivas Editora Sociedad de Hecho;true;http://www.caicyt-conicet.gov.ar/sitio/perspectivas-revista-de-ciencias-sociales/;true;https://doaj.org/toc/2525-1112;true;https://www.latindex.org/latindex/ficha/23796;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Perspectivas de las ciencias económicas y jurídicas;2250-4087;2545-8566;Universidad Nacional de La Pampa, Facultad de Ciencias Económicas y Jurídicas;true;http://www.caicyt-conicet.gov.ar/sitio/perspectivas-de-las-ciencias-economicas-y-juridicas/;true;https://doaj.org/toc/2545-8566;true;https://www.latindex.org/latindex/ficha/2609;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Perspectivas en psicología;1668-7175;1853-8800;Universidad Nacional de Mar del Plata;true;http://www.caicyt-conicet.gov.ar/sitio/perspectivas-en-psicologia/;false;null;false;null;true;https://www.redalyc.org/revista.oa?id=4835&tipo=coleccion;false;null;false;null;false;null;false;null;undefined;undefined
Pescadora de Perlas;2953-5093;2953-4410;;false;null;true;https://doaj.org/toc/2953-4410;false;null;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Philosophia;0328-9672;2313-9528;Instituto de Filosofía;false;null;false;null;true;https://www.latindex.org/latindex/ficha/11788;true;https://www.redalyc.org/revista.oa?id=6039&tipo=coleccion;false;null;false;null;false;null;false;null;undefined;undefined
Physiological mini-reviews;;1669-5410;Sociedad Argentina de Fisiología. Centro de Investigaciones Cardiovasculares. Facultad de Medicina. Universidad Nacional de La Plata.;false;null;false;null;true;https://www.latindex.org/latindex/ficha/22078;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Physis. Secciones A, B y C;0326-1441;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/physis-secciones-a-b-y-c/articulo/acaros-hiporreicos-de-argentina-nuevos-datos-sobre-neomamersinae-lundblad-limnesiidae;undefined;undefined
Phyton;0031-9457;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/phyton/articulo/allelopathic-testing-of-pedicularis-kansuensis-scrophulariaceae-on-seed-germination-and-seedling-growth-of-two-native-grasses-in-the-tibetan-plateau;undefined;undefined
Pinelatinoamericana;;2796-8677;Asociación de Medicina del Estrés y Psicoinmunoneuroendocrinología;false;null;false;null;true;https://www.latindex.org/latindex/ficha/27763;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Pirqas.;;2684-0332;Instituto Superior de Formación Docente y Técnica 9-003 "Normal Superior";false;null;false;null;true;https://www.latindex.org/latindex/ficha/27013;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Plaza Pública: Revista de Trabajo Social;;1852-2459;Universidad Nacional del Centro de la Provincia de Buenos Aires, Facultad de Ciencias Humanas. Carrera de Trabajo Social;false;null;true;https://doaj.org/toc/1852-2459;false;null;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Plurentes.;;1853-6212;Universidad Nacional de La Plata;false;null;false;null;true;https://www.latindex.org/latindex/ficha/19569;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Población & sociedad;0328-3445;1852-8562;Universidad Nacional de La Pampa, Facultad de Ciencias Humanas;true;http://www.caicyt-conicet.gov.ar/sitio/poblacion-y-sociedad/;true;https://doaj.org/toc/1852-8562;true;https://www.latindex.org/latindex/ficha/11870;true;https://www.redalyc.org/revista.oa?id=3869&tipo=coleccion;false;null;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1852-8562&lng=es&nrm=iso;false;null;true;https://biblat.unam.mx/es/revista/poblacion-sociedad/articulo/accesibilidad-geografica-al-primer-nivel-de-atencion-de-las-personas-mayores-en-una-ciudad-intermedia-de-argentina;undefined;undefined
Población de Buenos Aires;;2953-3538;Dirección General de Estadísitica y Censos, Ministerio de Hacienda y Finanzas, Gobierno de la Ciudad Autónoma de Buenos Aires;true;http://www.caicyt-conicet.gov.ar/sitio/poblacion-de-buenos-aires-en-linea/;false;null;true;https://www.latindex.org/latindex/ficha/27644;true;https://www.redalyc.org/revista.oa?id=740&tipo=coleccion;false;null;false;null;false;null;false;null;undefined;undefined
Polhis;;1853-7723;Programa Buenos Aires de Historia Política del Siglo XX;true;http://www.caicyt-conicet.gov.ar/sitio/polhis-mar-del-plata/;false;null;true;https://www.latindex.org/latindex/ficha/11889;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Polifonías;2314-0488;2314-0496;Universidad de Luján, Departamento de Educación;true;http://www.caicyt-conicet.gov.ar/sitio/polifonias/;false;null;true;https://www.latindex.org/latindex/ficha/22060;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Políticas de la memoria;1668-4885;2683-7234;Centro de Documentación e Investigación de la Cultura de Izquierda (CeDInCI);true;http://www.caicyt-conicet.gov.ar/sitio/politicas-de-la-memoria-en-linea/;true;https://doaj.org/toc/2683-7234;true;https://www.latindex.org/latindex/ficha/24763;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Posdata (Buenos Aires);1851-9601;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/posdata-buenos-aires/articulo/dictacturas-y-generaciones-en-chile-y-uruguay-un-analisis-de-las-preferencias-politicas-de-los-ciudadanos-nacidos-entre-1930-y-1991;undefined;undefined
Práctica arqueológica;2618-2874;2618-2874;Asociación de Arqueólogos Profesionales de la República Argtina;true;http://www.caicyt-conicet.gov.ar/sitio/practica-arqueologica/;true;https://doaj.org/toc/2618-2874;true;https://www.latindex.org/latindex/ficha/26937;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/practica-arqueologica/articulo/autoetnografia-sobre-los-costos-de-romper-el-techo-de-cristal-el-pito-y-la-cracia;undefined;undefined
Prácticas de oficio;1851-6076;1851-6076;;true;http://www.caicyt-conicet.gov.ar/sitio/practicas-de-oficio/;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/practicas-de-oficio/articulo/afectar-lecturas-y-practicas-reconstruccion-y-relacion-entre-investigacion-e-intervencion-con-jovenes;undefined;undefined
Praxis educativa;0328-9702;2313-934X;Universidad Nacional de La Pampa. Facultad de Ciencias Humanas. Instituto de Ciencias de la Educación para la Investigación Interdisciplinaria;true;http://www.caicyt-conicet.gov.ar/sitio/praxis-educativa-santa-rosa/;true;https://doaj.org/toc/2313-934X;true;https://www.latindex.org/latindex/ficha/25243;true;https://www.redalyc.org/revista.oa?id=1531&tipo=coleccion;undefined;undefined;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=0328-9702&lng=es&nrm=iso;undefined;undefined;true;https://biblat.unam.mx/es/revista/praxis-educativa-santa-rosa/articulo/de-llaves-y-cajas-negras-documentando-practicas-con-materiales-didacticos-en-escuelas-bilingues-de-personas-sordas;undefined;undefined
Prismas;1666-1508;1852-0499;Universidad Nacional de Quilmes, Centro de Estudios e Investigaciones, Programa de Historia Intelectual;true;http://www.caicyt-conicet.gov.ar/sitio/prismas/;true;https://doaj.org/toc/1852-0499;true;https://www.latindex.org/latindex/ficha/12103;true;https://www.redalyc.org/revista.oa?id=3870&tipo=coleccion;false;null;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1852-0499&lng=es&nrm=iso;false;null;false;null;undefined;undefined
Prohistoria;1514-0032;1851-9504;Grupo Prohistoria;true;http://www.caicyt-conicet.gov.ar/sitio/prohistoria-rosario/;true;https://doaj.org/toc/1851-9504;true;https://www.latindex.org/latindex/ficha/12168;true;https://www.redalyc.org/revista.oa?id=3801&tipo=coleccion;false;null;false;null;false;null;false;null;undefined;undefined
Prólogos;;2953-4879;EDUNLU;false;null;false;null;true;https://www.latindex.org/latindex/ficha/28692;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Prometeica;1852-9488;1852-9488;Emiliano Aldegani;false;null;false;null;true;https://www.latindex.org/latindex/ficha/23222;false;null;true;https://www.scimagojr.com/journalsearch.php?q=21100921059&tip=sid&clean=0;false;null;false;null;false;null;undefined;undefined
Prometeo conocimiento científico;2953-4275;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/prometeo-conocimiento-cientifico/articulo/el-desarrollo-socio-afectivo-en-ninos-de-3-a-5-anos;undefined;undefined
Propuesta Educativa;0327-4829;1995-7785;Facultad Latinoamericana de Ciencias Sociales (FLACSO);true;http://www.caicyt-conicet.gov.ar/sitio/propuesta-educativa-buenos-aires/;false;null;false;null;true;https://www.redalyc.org/revista.oa?id=4030&tipo=coleccion;false;null;false;null;false;null;false;null;undefined;undefined
Proyección;;1852-0006;Instituto de Cartografía, Investigación y Formación para el Ordenamiento Territorial. Universidad Nacional de Cuyo;true;http://www.caicyt-conicet.gov.ar/sitio/proyeccion-mendoza-en-linea/;true;https://doaj.org/toc/1852-0006;true;https://www.latindex.org/latindex/ficha/19591;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Proyecciones;1850-6542;2618-5474;Universidad Nacional de La Plata;false;null;true;https://doaj.org/toc/2618-5474;true;https://www.latindex.org/latindex/ficha/26018;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Proyecciones.;;1853-6352;Facultad Regional Buenos Aires, Universidad Tecnológica Nacional;false;null;false;null;true;https://www.latindex.org/latindex/ficha/27666;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Prudentia iuris;0326-2774;2524-9525;Pontificia Universidad Católica Argentina, Facultad de Derecho;true;http://www.caicyt-conicet.gov.ar/sitio/prudentia-iuris-en-linea/;true;https://doaj.org/toc/2524-9525;true;https://www.latindex.org/latindex/ficha/24124;undefined;undefined;true;https://www.scimagojr.com/journalsearch.php?q=21101039142&tip=sid&clean=0;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=2524-9525&lng=es&nrm=iso;undefined;undefined;true;https://biblat.unam.mx/es/revista/prudentia-iuris/articulo/aguirrezabal-grunstein-maite-bertelsen-simonetti-soledad-editoras-aborto-perspectivas-filosofica-juridica-y-medica-santiago-de-chile-universidad-de-los-andes-2015-308-p-cuaderno-de-extension-juridica-n-27;undefined;undefined
Psicoanálisis en la universidad.;;2683-9938;Universidad Nacional de Rosario. Facultad de Psicología. Departamento de Psicoanálisis;false;null;false;null;true;https://www.latindex.org/latindex/ficha/26389;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Psicodebate;1515-2251;2451-6600;Universidad de Palermo. Facultad de Ciencias Sociales;true;http://www.caicyt-conicet.gov.ar/sitio/psicodebate-buenos-aires/;true;https://doaj.org/toc/2451-6600;true;https://www.latindex.org/latindex/ficha/22961;false;null;false;null;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=2451-6600&lng=es&nrm=iso;true;null;false;null;undefined;undefined
Psiencia. Revista latinoamericana de ciencia psicológica;2250-5490;2250-5504;Asociación para el Avance de la Ciencia Psicológica;true;http://www.caicyt-conicet.gov.ar/sitio/psiencia-revista-latinoamericana-de-ciencia-psicologica/;false;null;false;null;true;https://www.redalyc.org/revista.oa?id=3331&tipo=coleccion;false;null;false;null;false;null;false;null;undefined;undefined
Psocial;;2422-619X;Universidad de Buenos Aires, Facultad de Ciencias Sociales;true;http://www.caicyt-conicet.gov.ar/sitio/psocial-ciudad-autonoma-de-buenos-aires/;true;https://doaj.org/toc/2422-619X;true;https://www.latindex.org/latindex/ficha/25649;true;https://www.redalyc.org/revista.oa?id=6723&tipo=coleccion;false;null;false;null;false;null;false;null;undefined;undefined
Publicación - Instituto Antártico Argentino;0521-520X;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/publicacion-instituto-antartico-argentino/articulo/suelos-antarticos-clasificacion-taxonomica-y-cartografia;undefined;undefined
Publicacion Electronica de la Asociacion Paleontologica Argentina;2469-0228;;Asociacion Paleontologica Argentina;false;null;false;null;false;null;false;null;true;https://www.scimagojr.com/journalsearch.php?q=21100913567&tip=sid&clean=0;false;null;false;null;false;null;undefined;undefined
Publicación especial - Centro Panamericano de Zoonosis;0325-1640;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/publicacion-especial-centro-panamericano-de-zoonosis/articulo/guia-para-programas-de-control-y-erradicacion-de-la-rabia-urbana;undefined;undefined
Publicaciones de extensión cultural y didáctica;0325-1853;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/publicaciones-de-extension-cultural-y-didactica/articulo/malacologia-sanitaria-el-papel-de-los-moluscos-en-la-transmision-de-parasitosis-helminticas-y-su-relacion-con-el-riesgo-de-esquistosomiasis-en-el-paraguay-y-la-argentina;undefined;undefined
Publicaciones de la Asociación Argentina de Humanidades Digitales;;2718-7470;Universidad Nacional de La Plata;true;http://www.caicyt-conicet.gov.ar/sitio/publicaciones-de-la-asociacion-argentina-de-humanidades-digitales/;false;null;true;https://www.latindex.org/latindex/ficha/27415;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Publicar en antropología y ciencias sociales;0327-6627;2250-7671;Colegio de Graduados de Antropología de la República Argentina.;true;http://www.caicyt-conicet.gov.ar/sitio/publicar-en-antropologia-y-ciencias-sociales-en-linea/;false;null;true;https://www.latindex.org/latindex/ficha/12457;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/publicar-en-antropologia-y-ciencias-sociales/articulo/aprender-a-surfear-el-mismo-mar;undefined;undefined
Punto Sur;;2683-7404;Instituto de Geografía Dr. Romualdo Ardissone;true;http://www.caicyt-conicet.gov.ar/sitio/punto-sur-ciudad-autonoma-de-buenos-aires/;true;https://doaj.org/toc/2683-7404;true;https://www.latindex.org/latindex/ficha/26738;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Pymes, innovación y desarrollo;;2344-9195;Asociación Civil Red Pymes Mercosur;true;http://www.caicyt-conicet.gov.ar/sitio/pymes-innovacion-y-desarrollo/;false;null;true;https://www.latindex.org/latindex/ficha/25820;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Quebracho - Revista de Ciencias Forestales;0328-0543;1851-3026;Universidad Nacional de Santiago del Estero;true;http://www.caicyt-conicet.gov.ar/sitio/quebracho-santiago-del-estero/;true;https://doaj.org/toc/1851-3026;false;null;true;https://www.redalyc.org/revista.oa?id=481&tipo=coleccion;false;null;false;null;false;null;false;null;undefined;undefined
Question;;1669-6581;Universidad Nacional de La Plata;false;null;true;https://doaj.org/toc/1669-6581;true;https://www.latindex.org/latindex/ficha/16538;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Quid 16;2250-4060;2250-4060;Universidad de Buenos Aires, Instituto de Investigaciones Gino Germani;true;http://www.caicyt-conicet.gov.ar/sitio/quid-16/;true;https://doaj.org/toc/2250-4060;true;https://www.latindex.org/latindex/ficha/20891;true;https://www.redalyc.org/revista.oa?id=5596&tipo=coleccion;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/quid-16/articulo/descentralizacion-participacion-y-despolitizacion-un-analisis-sobre-procesos-ideologicos-y-discursivos-de-neoliberalizacion-en-la-ciudad-de-buenos-aires-desde-1996-hasta-la-actualidad;undefined;undefined
Química viva;;1666-7948;Universidad de Buenos Aires;true;http://www.caicyt-conicet.gov.ar/sitio/quimica-viva/;false;null;false;null;true;https://www.redalyc.org/revista.oa?id=863&tipo=coleccion;false;null;false;null;false;null;false;null;undefined;undefined
Quinto sol;0329-2665;1851-2879;Universidad Nacional de La Pampa. Facultad de Ciencias Humanas. Instituto de Estudios Sociohistóricos;true;http://www.caicyt-conicet.gov.ar/sitio/quinto-sol/;true;https://doaj.org/toc/1851-2879;true;https://www.latindex.org/latindex/ficha/12596;true;https://www.redalyc.org/revista.oa?id=231&tipo=coleccion;true;https://www.scimagojr.com/journalsearch.php?q=21100227421&tip=sid&clean=0;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1851-2879&lng=es&nrm=iso;false;null;true;https://biblat.unam.mx/es/revista/quinto-sol/articulo/beatriz-bragoni-eduardo-miguez-y-gustavo-paz-eds-la-dirigencia-politica-argentina-de-la-organizacion-nacional-al-centenario-edhasa-2023-380-paginas;undefined;undefined
Quintú quimün;;2591-541X;Facultad de Lguas Universidad Nacional del Comahue;true;http://www.caicyt-conicet.gov.ar/sitio/quintu-quimun/;true;https://doaj.org/toc/2591-541X;true;https://www.latindex.org/latindex/ficha/23798;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Quirón;0326-2345;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/quiron/articulo/alcmeon-de-crotona-antropologia-y-patologia;undefined;undefined
Raigal;;2469-1216;Universidad Nacional de Villa María, Instituto Académico Pedagógico de Ciencias Sociales;false;null;true;https://doaj.org/toc/2469-1216;false;null;false;null;false;null;false;null;false;null;false;null;undefined;undefined
RASAL lingüística;2250-7353;2618-3455;Sociedad Argentina de Lingüística;true;http://www.caicyt-conicet.gov.ar/sitio/rasal-linguistica/;true;https://doaj.org/toc/2618-3455;true;https://www.latindex.org/latindex/ficha/14835;false;null;false;null;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=2618-3455&lng=es&nrm=iso;false;null;true;https://biblat.unam.mx/es/revista/rasal-linguistica/articulo/construccion-aplicativa-en-ayoreo-zamuco-motivacion-discursiva;undefined;undefined
Ratio Iuris;;2347-0151;Editorial de la Universidad de Ciencias Empresariales y Sociales (EditUCES);false;null;false;null;true;https://www.latindex.org/latindex/ficha/21798;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Realidad económica;;2618-1711;Instituto Argentino para el Desarrollo Económico (IADE);true;http://www.caicyt-conicet.gov.ar/sitio/realidad-economica/;false;null;true;https://www.latindex.org/latindex/ficha/27114;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Realidad económica (Buenos Aires);0325-1926;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/realidad-economica-buenos-aires/articulo/ajuste-en-epocas-de-crisis-el-caso-de-entre-rios-argentina-durante-la-gran-depresion;undefined;undefined
Realidad, tendencias y desafíos en turismo;1850-4787;2545-6199;Educo;true;http://www.caicyt-conicet.gov.ar/sitio/realidad-tendencias-y-desafios-en-turismo-en-linea/;true;https://doaj.org/toc/2545-6199;true;https://www.latindex.org/latindex/ficha/24771;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Recial;;1853-4112;Universidad Nacional de Córdoba, Facultad de Filosofia y Humanidades, Centro de Investigaciones, Área Letras;false;null;true;https://doaj.org/toc/1853-4112;true;https://www.latindex.org/latindex/ficha/19612;false;null;false;null;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=2718-658X&lng=es&nrm=iso;false;null;false;null;undefined;undefined
Recial;;2718-658X;Universidad Nacional de Córdoba. Facultad de Filosofía y Humanidades. Centro de Investigaciones. Area Letras.;true;http://www.caicyt-conicet.gov.ar/sitio/recial-en-linea/;true;https://doaj.org/toc/1853-4112;true;https://www.latindex.org/latindex/ficha/19612;false;null;false;null;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=2718-658X&lng=es&nrm=iso;false;null;false;null;undefined;undefined
Redes;0328-3186;1851-7072;Universidad Nacional de Quilmes;true;http://www.caicyt-conicet.gov.ar/sitio/redes-bernal/;false;null;false;null;true;https://www.redalyc.org/revista.oa?id=907&tipo=coleccion;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/redes-quilmes/articulo/afinidades-criticas-la-relacion-entre-politica-y-conocimiento-en-althusser-en-dialogo-con-los-cuestionamientos-de-adorno-al-positivismo;undefined;undefined
Registros;;2250-8112;Universidad Nacional de Mar del Plata, Facultad de Arquitectura, Urbanismo y Diseño;true;http://www.caicyt-conicet.gov.ar/sitio/registros-en-linea/;true;https://doaj.org/toc/2250-8112;true;https://www.latindex.org/latindex/ficha/23304;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Relaciones;0325-2221;1852-1479;Sociedad Argentina de Antropología;true;http://www.caicyt-conicet.gov.ar/sitio/relaciones-sociedad-argentina-de-antropologia/;true;https://doaj.org/toc/1852-1479;true;https://www.latindex.org/latindex/ficha/19618;false;null;false;null;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1852-1479&lng=es&nrm=iso;true;null;false;null;undefined;undefined
Relaciones internacionales;1515-3371;2314-2766;Universidad Nacional de La Plata, Facultad de Ciencias Jurídicas, Instituto de Relaciones Internacionales y Sociales;true;http://www.caicyt-conicet.gov.ar/sitio/relaciones-internacionales-la-plata/;true;https://doaj.org/toc/2314-2766;true;https://www.latindex.org/latindex/ficha/12825;false;null;false;null;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=2314-2766&lng=es&nrm=iso;true;null;false;null;undefined;undefined
República y derecho;2545-5982;2525-1937;Facultad de Derecho Universidad Nacional de Cuyo;true;http://www.caicyt-conicet.gov.ar/sitio/republica-y-derecho-mendoza/;true;https://doaj.org/toc/2525-1937;true;https://www.latindex.org/latindex/ficha/24121;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Res gesta;0325-772X;2525-0884;Pontificia Universidad Católica Argentina, Facultad de Derecho y Ciencias Sociales del Rosario, Instituto de Historia;true;http://www.caicyt-conicet.gov.ar/sitio/res-gesta/;true;https://doaj.org/toc/2525-0884;true;https://www.latindex.org/latindex/ficha/24767;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Reseñas CeLeHis;;2362-5031;Centro de Letras Hispanoamericanas, Facultad de Humanidades, Universidad Nacional de Mar del Plata;false;null;false;null;true;https://www.latindex.org/latindex/ficha/23515;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Reseñas de Enseñanza de la Historia;1668-8864;2796-9304;Asociación de Profesores de Enseñanza de la Historia de Universidades Nacionales -APEHUN-;false;null;true;https://doaj.org/toc/2796-9304;true;https://www.latindex.org/latindex/ficha/27474;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Respirar;;2953-3414;Asociación Latinoamericana de Tórax;true;http://www.caicyt-conicet.gov.ar/sitio/respirar-ciudad-autonoma-de-buenos-aires/;true;https://doaj.org/toc/2953-3414;true;https://www.latindex.org/latindex/ficha/27555;false;null;false;null;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=2953-3414&lng=es&nrm=iso;false;null;false;null;undefined;undefined
Rétor;;1853-6034;Asociación Argentina de Retórica;false;null;false;null;true;https://www.latindex.org/latindex/ficha/19622;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Rev IISE;1852-6586;2250-5555;;true;http://www.caicyt-conicet.gov.ar/sitio/rev-iise/;true;https://doaj.org/toc/2250-5555;false;null;false;null;false;null;false;null;false;null;false;null;undefined;undefined
REVCOM;;2451-7836;Asociación Civil Red de Carreras de Comunicación Social y Periodismo;false;null;true;https://doaj.org/toc/2451-7836;true;https://www.latindex.org/latindex/ficha/23885;false;null;false;null;false;null;false;null;false;null;undefined;undefined
