Título;ISSN impresa;ISSN en linea;Instituto/Editorial;CAICYT;URL_CAICYT;DOAJ;URL_DOAJ;Latindex;URL_Latindex;Redalyc;URL_Redalyc;Scimago;URL_Scimago;Scielo;URL_Scielo;WoS;URL_WoS;Biblat;URL_Biblat;Dialnet;URL_Dialnet
Millcayac;1668-060X;2362-616X;Universidad Nacional de Cuyo. Facultad de Ciencias Políticas y Sociales. Centro de Publicaciones;false;;false;;true;https://www.latindex.org/latindex/ficha/20826;true;https://www.redalyc.org/revista.oa?id=5258&tipo=coleccion;false;;false;;false;;false;;false;
Miradas en Movimiento;1852-2173;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Miríada;1851-9431;2250-4621;Universidad del Salvador. Instituto de Investigaciones en Ciencias Sociales;false;;false;;true;https://www.latindex.org/latindex/ficha/10563;false;;false;;false;;false;;false;;false;
Miscelánea - Academia Nacional de Ciencias;0325-3406;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Miscelánea - Fundación Miguel Lillo;0074-025X;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Mitológicas;0326-5676;1669-0982;Consejo Nacional de Investigaciones Científicas y Técnicas (CONICET);false;;false;;false;;true;https://www.redalyc.org/revista.oa?id=146&tipo=coleccion;false;;false;;false;;false;;false;
Momba'etéva: Revista de Investigaciones en Ciencias Jurídicas, Sociales y Políticas;2718-7144;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Monografías del Museo Argentino de Ciencias Naturales "Bernardino Rivadavia";1515-7652;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Mora;0328-8773;1853-001X;Facultad de Filosofía y Letras, Universidad de Buenos Aires;false;;true;https://doaj.org/toc/1853-001X;true;https://www.latindex.org/latindex/ficha/10676;false;;false;;false;;false;;false;;true;
Multequina;0327-9375;1852-7329;Consejo Nacional de Investigaciones Científicas y Técnicas (CONICET);false;;false;;false;;true;https://www.redalyc.org/revista.oa?id=428&tipo=coleccion;false;;false;;false;;false;;false;
Mundo agrario;;1515-5994;;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1668-298X&lng=es&nrm=iso;false;;false;;false;
Mundo de antes;1514-982X;2362-325X;;true;http://www.caicyt-conicet.gov.ar/sitio/mundo-de-antes/;false;;true;https://www.latindex.org/latindex/ficha/10730;false;;false;;false;;false;;false;;false;
Natura neotropicalis;0329-2177;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Nimio;;2469-1879;Papel Cosido;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;true;
Nota al margen;3008-7015;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Notas de álgebra y análisis;0078-2009;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Notas de lógica matemática;0078-2017;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Notas de matemática discreta;0326-1336;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Notas del Museo de La Plata. Serie botánica;0372-4557;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Notas del Museo de La Plata. Serie geología;0372-4530;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Notas del Museo de La Plata. Serie paleontología;0325-2256;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Notas del Museo de La Plata. Serie zoología;0372-4549;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Notas sobre mamíferos sudamericanos;;2618-4788;Sociedad Argentina para el Estudio de los Mamíferos (SAREM);false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Novedades económicas;0325-8114;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Nuestra historia;0029-571X;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Nuestras Aves;0326-7725;;;false;;true;https://doaj.org/toc/0326-7725;false;;false;;false;;false;;false;;false;;false;
Nueva doctrina penal;1850-9118;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Nuevamérica;0325-6960;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Nuevo itinerario;;1850-3578;Universidad Nacional del Nordeste. Facultad de Humanidades. Instituto de Filosofía;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Nuevo mundo;0327-7097;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Nuevo pensamiento;;1853-7596;Universidad del Salvador, Facultad de Filosofía, Historia, Letras y Estudios Orientales, Instituto de Investigaciones Filosóficas;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Ñeatá;;2718-7268;;false;;true;https://doaj.org/toc/2683-7951;false;;false;;false;;false;;false;;false;;true;
Observatorio latinoamericano;;1853-2713;Universidad de Buenos Aires, Facultad de Ciencias Sociales, Instituto de Estudios de América Latina y el Caribe;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Obstetricia y ginecología latinoamericanas;0029-7836;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Octante;;2525-0914;Papel Cosido;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;true;
Odisea;;2408-445X;Universidad de Buenos Aires. Facultad de Ciencias Sociales. Instituto de Investigaciones Gino Germani.;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Oficios terrestres;1853-3248;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Olivar;1515-1115;1852-4478;Centro de Teoría y Crítica Literaria, Facultad de Humanidades y Ciencias de la Educación, Universidad Nacional de La Plata;false;;false;;true;https://www.latindex.org/latindex/ficha/11218;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1852-4478&lng=es&nrm=iso;false;;false;;false;
OMNIA (Salta. En línea);;2618-4699;Facultad de Cicias Jurídicas, Universidad Católica de Salta;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;false;;false;;false;;false;;false;;false;;false;
Opera lilloana;0078-5245;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Opúsculo filosófico;;2422-8125;Centro de Estudios de Filosofía Clásica;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Orbis Tertius: revista de teoría y crítica literaria;0328-8188;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Orientación y sociedad;1515-6877;1851-8893;;true;http://www.caicyt-conicet.gov.ar/sitio/orientacion-y-sociedad/;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/orientacion-y-sociedad/articulo/equipos-de-orientacion-escolar-y-promocion-de-salud-en-escuelas-analisis-desde-la-gestion-de-la-direccion-de-psicologia-comunitaria-y-pedagogia-social;true;
Otra economía;;1851-4715;Red de Investigadores Latinoamericanos de Economía Social y Solidaria;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Paginas;1851-992X;;Universidad Nacional de Rosario - Facultad de Humanidades y Artes, Escuela de Historia;false;;false;;false;;false;;true;https://www.scimagojr.com/journalsearch.php?q=20365&tip=sid&clean=0;false;;false;;false;;false;
Páginas de filosofía;;1853-7960;Universidad Nacional del Comahue, Facultad de Humanidades, Departamento de Filosofía;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;true;;false;
Páginas de Filosofía;0327-5108;;;false;;true;https://doaj.org/toc/0326-7725;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Palabra clave;1666-2938;1853-9912;;true;http://www.caicyt-conicet.gov.ar/sitio/palabra-clave/;false;;true;https://www.latindex.org/latindex/ficha/11365;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1853-9912&lng=es&nrm=iso;false;;false;;false;
Palermo Business Review;0328-5715;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Pampa;1669-3299;2314-0208;Ediciones Universidad Nacional del Litoral;false;;false;;true;https://www.latindex.org/latindex/ficha/11384;false;;false;;false;;false;;false;;false;
Papeles de trabajo;;1852-4508;Centro de Estudios Interdisciplinarios de Ciencias Etnoligüísticas y Antropológico-Sociales;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
PAPELES DE TRABAJO;1851-2577;;UNIV NACL SAN MARTIN, INST ALTOS ESTUDIOS SOCIALES-IDAES , PARANA, 145, PISO 5, BUENOS AIRES, ARGENTINA, 1017;false;;false;;false;;false;;false;;false;;false;;false;;false;
Papeles de trabajo - Centro de Estudios Interdisciplinarios en Etnolingüística y Antropología Socio-Cultural;0327-6147;;;false;;false;;false;;false;;false;;true;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Papeles del Centro de Investigaciones de la Facultad de Ciencias Jurídicas y Sociales;1853-2845;2591-2852;;false;;true;https://doaj.org/toc/2591-2852;true;https://www.latindex.org/latindex/ficha/23449;false;;false;;false;;false;;false;;false;
Papers in Physics;;1852-4249;;false;;true;https://doaj.org/toc/2683-7951;false;;false;;true;;false;;false;;false;;false;
Paraguay desde las ciencias sociales;;2314-1638;Grupo de Estudios Sociales sobre Paraguay, Facultad de Ciencias Sociales, Universidad de Buenos Aires;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;true;;false;
Párrafos Geográficos;;1853-9424;Universidad Nacional de la Patagonia San Juan Bosco;false;;true;https://doaj.org/toc/2683-7951;false;;false;;false;;false;;false;;false;;false;
Pasado abierto;;2451-6961;;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Pathos.;;2313-9390;Universidad Nacional de Córdoba;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Patristica et Mediaevalia;;2683-9636;Facultad de Filosofía y Letras, Universidad de Buos Aires;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;true;https://doaj.org/toc/2683-9636;false;;false;;true;;false;;false;;false;;false;
Pensum;;2469-0724;Universidad Nacional de Córdoba, Facultad de Arquitectura, Urbanismo y Diseño, Instituto de Investigación de Vivienda y Hábitat;false;;true;https://doaj.org/toc/2683-7951;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Persona: revista iberoamericana de personalismo comunitario;1851-4693;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Perspectiva Revista de Ciencias Sociales;;2525-1112;Perspectivas Editora Sociedad de Hecho;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Perspectivas de las ciencias económicas y jurídicas;2250-4087;2545-8566;;true;http://www.caicyt-conicet.gov.ar/sitio/perspectivas-de-las-ciencias-economicas-y-juridicas/;false;;true;https://www.latindex.org/latindex/ficha/2609;false;;false;;false;;false;;false;;false;
Perspectivas en psicología;1668-7175;1853-8800;;true;http://www.caicyt-conicet.gov.ar/sitio/perspectivas-en-psicologia/;false;;false;;false;;false;;false;;false;;false;;false;
Pescadora de Perlas;2953-5093;2953-4410;;false;;true;https://doaj.org/toc/2953-4410;false;;false;;false;;false;;false;;false;;false;
Philosophia;0328-9672;2313-9528;Instituto de Filosofía;false;;false;;true;https://www.latindex.org/latindex/ficha/11788;true;https://www.redalyc.org/revista.oa?id=6039&tipo=coleccion;false;;false;;false;;false;;false;
Physiological mini-reviews;;1669-5410;Sociedad Argentina de Fisiología. Centro de Investigaciones Cardiovasculares. Facultad de Medicina. Universidad Nacional de La Plata.;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Physis. Secciones A, B y C;0326-1441;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Phyton;0031-9457;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Pilquen - Sección Agronomía;1851-2852;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Pilquen - Sección Ciencias Sociales;1851-3123;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Pilquen - Sección Psicopedagogía;1851-3115;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Pinelatinoamericana;;2796-8677;Asociación de Medicina del Estrés y Psicoinmunoneuroendocrinología;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Pirqas.;;2684-0332;Instituto Superior de Formación Docente y Técnica 9-003 "Normal Superior";false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Plaza Pública: Revista de Trabajo Social;;1852-2459;Universidad Nacional del Centro de la Provincia de Buenos Aires, Facultad de Ciencias Humanas. Carrera de Trabajo Social;false;;true;https://doaj.org/toc/2683-7951;false;;false;;false;;false;;false;;false;;false;
Plurentes: Artes y Letras;1853-6212;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Población & sociedad;0328-3445;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Población de Buenos Aires;;2953-3538;Dirección General de Estadísitica y Censos, Ministerio de Hacienda y Finanzas, Gobierno de la Ciudad Autónoma de Buenos Aires;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;true;https://www.redalyc.org/revista.oa?id=5116&tipo=coleccion;false;;false;;false;;false;;false;
Polhis;;1853-7723;Programa Buenos Aires de Historia Política del Siglo XX;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Polifonías;2314-0488;2314-0496;;true;http://www.caicyt-conicet.gov.ar/sitio/polifonias/;false;;true;https://www.latindex.org/latindex/ficha/22060;false;;false;;false;;false;;false;;false;
Política y Comunicación: Revista científico académica sobre comunicación política;2953-3821;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Políticas de la memoria;;2683-7234;Centro de Documentación e Investigación de la Cultura de Izquierda (CeDInCI);false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;true;
Politikós: estudios políticos e internacionales;1668-0707;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Posdata (Buenos Aires);1851-9601;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Práctica arqueológica;;2618-2874;Asociación de Arqueólogos Profesionales de la República Argtina;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;false;;false;;false;;false;;false;;true;;false;
Prácticas de oficio;;1851-6076;;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;false;;false;;false;;false;;false;;true;;false;
Praxis educativa;;2313-934X;Universidad Nacional de La Pampa. Facultad de Ciencias Humanas. Instituto de Ciencias de la Educación para la Investigación Interdisciplinaria;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1668-298X&lng=es&nrm=iso;false;;false;;false;
Praxis Educativa;0328-9702;;;false;;true;https://doaj.org/toc/0326-7725;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Prismas;1666-1508;1852-0499;;true;http://www.caicyt-conicet.gov.ar/sitio/prismas/;true;https://doaj.org/toc/1852-0499;true;https://www.latindex.org/latindex/ficha/12103;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1852-0499&lng=es&nrm=iso;false;;false;;false;
Prohistoria;1514-0032;1851-9504;;false;;true;https://doaj.org/toc/1851-9504;true;https://www.latindex.org/latindex/ficha/12168;false;;false;;false;;false;;false;;false;
Prólogos;;2953-4879;EDUNLU;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Prometeica;;1852-9488;Emiliano Aldegani;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;true;;false;;false;;false;;true;
Prometeo conocimiento científico;2953-4275;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Propuesta Educativa;;1995-7785;Facultad Latinoamericana de Ciencias Sociales (FLACSO);false;;false;;false;;true;https://www.redalyc.org/revista.oa?id=5116&tipo=coleccion;false;;false;;false;;false;;false;
Proyección;;1852-0006;Instituto de Cartografía, Investigación y Formación para el Ordenamiento Territorial. Universidad Nacional de Cuyo;false;;true;https://doaj.org/toc/2683-7951;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Proyecciones;1850-6542;2618-5474;Universidad Nacional de La Plata;false;;true;https://doaj.org/toc/2618-5474;false;;false;;false;;false;;false;;false;;false;
Proyecciones.;;1853-6352;Facultad Regional Buenos Aires, Universidad Tecnológica Nacional;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Prudentia iuris;0326-2774;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Prudentia iuris;2524-9525;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Psi-comunicación: Revista de la Sociedad Española de Parapsicología;2478-2645;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Psico logos: Revista de psicología;0328-5324;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Psicoanálisis en la universidad.;;2683-9938;Universidad Nacional de Rosario. Facultad de Psicología. Departamento de Psicoanálisis;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Psicodebate;1515-2251;2451-6600;;false;;true;https://doaj.org/toc/2451-6600;false;;false;;false;;false;;false;;false;;false;
Psicología sin fronteras: revista electrónica de intervención psicosocial y psicología comunitaria;1851-3441;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
PSIENCIA: Revista Latinoamericana de Ciencia Psicológica;1851-9083;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Psiencia. Revista latinoamericana de ciencia psicológica;2250-5490;2250-5504;;true;http://www.caicyt-conicet.gov.ar/sitio/psiencia-revista-latinoamericana-de-ciencia-psicologica/;false;;false;;false;;false;;false;;false;;false;;false;
Psocial;;2422-619X;Universidad de Buenos Aires, Facultad de Ciencias Sociales;false;;true;https://doaj.org/toc/2683-7951;false;;false;;false;;false;;false;;false;;false;
Publicación - Instituto Antártico Argentino;0521-520X;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Publicacion Electronica de la Asociacion Paleontologica Argentina;2469-0228;;Asociacion Paleontologica Argentina;false;;false;;false;;false;;true;https://www.scimagojr.com/journalsearch.php?q=20365&tip=sid&clean=0;false;;false;;false;;false;
Publicación especial - Centro Panamericano de Zoonosis;0325-1640;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Publicaciones de extensión cultural y didáctica;0325-1853;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Publicaciones de la Asociación Argentina de Humanidades Digitales;;2718-7470;Universidad Nacional de La Plata;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Publicar en antropología y ciencias sociales;0327-6627;2250-7671;Colegio de Graduados de Antropología de la República Argentina.;false;;false;;true;https://www.latindex.org/latindex/ficha/12457;false;;false;;false;;false;;true;;false;
Puertas abiertas: Revista de la Escuela de Lenguas;1853-614X;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Punto Sur;;2683-7404;Instituto de Geografía Dr. Romualdo Ardissone;false;;true;https://doaj.org/toc/2683-7951;false;;false;;false;;false;;false;;false;;false;
Pymes, innovación y desarrollo;;2344-9195;;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Quebracho - Revista de Ciencias Forestales;0328-0543;1851-3026;Universidad Nacional de Santiago del Estero;false;;false;;false;;true;https://www.redalyc.org/revista.oa?id=481&tipo=coleccion;false;;false;;false;;false;;false;
Question;;1669-6581;Universidad Nacional de La Plata;false;;true;https://doaj.org/toc/2683-7951;false;;false;;false;;false;;false;;false;;true;
